seed,model_id,display_name,group,category,miou,dice,pixel_acc,rank
17,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,0.579559738896123,0.6961617108493323,0.812626543483884,1
17,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,0.5781906702210061,0.6936563258716899,0.8078912117673512,2
17,dl_manet_r34,MAnet (ResNet34),general,attention,0.5726100251226539,0.6916444747870617,0.7906875536467415,3
17,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,0.5720634771524903,0.6799585344385601,0.814969201368534,4
17,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,0.5644171382322202,0.6859690545359273,0.7866029013199016,5
17,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,0.5410417658672891,0.660051436220284,0.7542529336997518,6
17,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,0.5320021509527114,0.6524011784110212,0.779508301290121,7
17,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,0.5234024194663432,0.6287157944984159,0.7656446530854489,8
17,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,0.5222680031201113,0.6391634860024554,0.7786225289030871,9
17,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,0.5184873542643341,0.6302891236673777,0.7555324806065365,10
17,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,0.516520683822954,0.6375529093829686,0.7715981033518468,11
17,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,0.5101828134829675,0.6378080079775997,0.7099127477144648,12
17,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,0.5080632688364165,0.6286106222309688,0.7545813601862186,13
17,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,0.5026416941462446,0.6173016359353275,0.7517419237874153,14
17,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,0.500845071140169,0.6192335587196895,0.7473356326275842,15
17,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,0.4939213135513795,0.6081980307846756,0.753272346421964,16
17,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,0.4917889539695907,0.6146923811874273,0.7020166692814804,17
17,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,0.4891294155386016,0.5964484066417081,0.7466602685930486,18
17,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,0.4789475586989126,0.576999934152209,0.7484506084178529,19
17,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,0.4726938176792779,0.5825848522976472,0.7297775121275691,20
17,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,0.4679995982908863,0.5707868133631592,0.7359772622954183,21
17,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,0.4674428634067258,0.577470620090165,0.698960406982461,22
17,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,0.4577059697089433,0.5811381993972162,0.6880153503466899,23
17,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,0.4510964317048749,0.5601671973858148,0.7214551953610385,24
17,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,0.4392276035617717,0.5561483421866076,0.6602355943330878,25
17,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,0.4322308675316482,0.5548007818508216,0.6800247437521607,26
17,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,0.3760087965775776,0.4857348172711153,0.6097361999286641,27
17,dl_fpn_r34,FPN (ResNet34),general,pyramid,0.3721336078596013,0.5019418821527087,0.6040674008187029,28
17,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,0.2971703303031323,0.3567699514193643,0.6019659713493128,29
18,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,0.581954473441956,0.6997487565452191,0.807569727650701,1
18,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,0.573447151722761,0.6889198641031978,0.8034630728203727,2
18,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,0.5712263879445554,0.6868416087732433,0.7975617947440051,3
18,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,0.5499750970889523,0.6734559219967489,0.7704005080567581,4
18,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,0.5449119383859855,0.6697356379304428,0.7635198660479423,5
18,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,0.5433538570339531,0.6593130579570539,0.7904364550922168,6
18,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,0.5411665924697039,0.6597853070154528,0.7660129240695648,7
18,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,0.5320707599396116,0.6469399908200604,0.7715627899585825,8
18,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,0.5282688530640307,0.6510077834982396,0.7740937965421201,9
18,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,0.5249879781438744,0.6399146722523216,0.7784591159572849,10
18,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,0.5225485816792851,0.6471964548038667,0.7528910397298255,11
18,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,0.5214968160813286,0.6500791082988324,0.7457381367893655,12
18,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,0.5023044774075699,0.6122655041313722,0.7744005827042123,13
18,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,0.4956033038990381,0.607052747447749,0.7326219840001578,14
18,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,0.4896667773278325,0.6089037154194105,0.7426572871181433,15
18,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,0.4838505460887568,0.5843196511732613,0.7246385656971187,16
18,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,0.4819821508196896,0.6141408674455723,0.7147087457536676,17
18,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,0.4725618700465281,0.5780449136609321,0.7550247876912103,18
18,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,0.4724444230544921,0.5903310869529671,0.6933927511606955,19
18,dl_manet_r34,MAnet (ResNet34),general,attention,0.4694534342743797,0.595376156239553,0.7089699916646938,20
18,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,0.4495922282823914,0.5510294026331497,0.7232463974285263,21
18,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,0.4446215641388567,0.547107911487142,0.7156947329351301,22
18,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,0.4371731847543376,0.5571542356052823,0.6544915833136048,23
18,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,0.4364332642888988,0.5518728519086739,0.6666228729389944,24
18,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,0.4046630961993045,0.4907706218418662,0.673580040233686,25
18,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,0.4012173814009159,0.5032163624203062,0.6642185351977425,26
18,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,0.3698873039715828,0.4606234793732713,0.6634039301747635,27
18,dl_fpn_r34,FPN (ResNet34),general,pyramid,0.3691166826853357,0.4452343506378284,0.6483638521836358,28
18,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,0.3661191159344074,0.4549504380734068,0.6512269955100359,29
19,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,0.5869125223947959,0.7068614328640278,0.7966682216588629,1
19,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,0.5706364091637248,0.679427297138321,0.8166583450608517,2
