seed,model_id,display_name,group,category,miou,dice,pixel_acc,rank
17,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,0.6147771097447738,0.7241533958463645,0.8274610518981044,1
17,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,0.6034324559816923,0.7095493143448964,0.8104883840027882,2
17,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,0.5910151770657636,0.7053902970102017,0.8224170240897942,3
17,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,0.5908244494558935,0.7046560885915304,0.825290004087408,4
17,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,0.5851432520822882,0.7022023456982974,0.8107306059885812,5
17,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,0.5845509117094666,0.7019211445793184,0.7894903398091468,6
17,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,0.5754907758498092,0.6872258022316874,0.7808998771154939,7
17,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,0.5720704371331905,0.6919867512361789,0.8016451173519045,8
17,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,0.5685286285536212,0.6882819064348711,0.7775005428283016,9
17,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,0.5647504272522879,0.6895671588930546,0.791553554146531,10
17,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,0.5613663145401903,0.6833255178506418,0.7949694771374459,11
17,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,0.5537136895195263,0.6746571457428523,0.7532211604629818,12
17,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,0.5531607835619957,0.6658004400736693,0.7942078744491669,13
17,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,0.5528098453893234,0.6702418550466857,0.7673749007310205,14
17,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,0.5424949614118235,0.6612681043653192,0.7642959603044646,15
17,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,0.5379466698712695,0.6635482082845517,0.7533254526837698,16
17,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,0.5358915563704701,0.6540151206570214,0.7756103563576301,17
17,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,0.5330541126082425,0.6437354044652474,0.7548196026054507,18
17,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,0.5140087124019621,0.6251528540473289,0.7545008510279506,19
