model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.2663053823289548,0.3657350209924617,0.5071072048611112
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.2668437435896174,0.3654473711687202,0.5092502170138888
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.2823482997200056,0.3798219642721115,0.5379774305555556
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.2803320575391992,0.377856860178771,0.534423828125
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.2732047219879864,0.3705714828175432,0.5222439236111112
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.2966143256089222,0.3923089790775679,0.5648328993055556
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.2816455341693392,0.3799827583335851,0.5355088975694444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.2524747372544286,0.3368568391272603,0.5031467013888888
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.2985639948531953,0.3947445840103107,0.5673828125
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.2763134134004696,0.3742857393732821,0.5268012152777778
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.2588956240691605,0.3420638377032963,0.5165473090277778
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.2619174333235236,0.3479217172658498,0.5181477864583334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.2774010499284452,0.3586950518802589,0.55224609375
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.2613376815872499,0.3465591157120689,0.5181749131944444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.2685977724529131,0.3533869056814298,0.5318196614583334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.2968575996902431,0.3780940298644397,0.5859917534722222
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.2816612918671727,0.3627107535062027,0.56005859375
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.2735803384110887,0.3557446889780519,0.5442979600694444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.2523020232074424,0.3371491921271382,0.502197265625
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.2694448015352079,0.3524148301995401,0.5358344184027778
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.3430808141635553,0.4092427831293116,0.6829427083333334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.2752991357824967,0.3706507487562245,0.52880859375
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.2910540383996708,0.3848506075797878,0.5582139756944444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.2833623211466539,0.3782048833063089,0.5435384114583334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.2907016829623664,0.3837478164589126,0.5587022569444444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.2913449341554328,0.3847903058208325,0.5592176649305556
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.2689547046718511,0.3653788723077075,0.51611328125
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.2591797434493995,0.3424687505135155,0.5168999565972222
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.259715342615173,0.3437784620246636,0.5168185763888888
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.2775181279313318,0.3582713755525943,0.5531955295138888
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.2726888861356905,0.3545507162413343,0.5431315104166666
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.3388185587038709,0.4058962488844007,0.6748860677083334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.2730128734782986,0.3548590060687855,0.5437282986111112
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.3261130049578689,0.3967956218237939,0.6493869357638888
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.3665141123123717,0.4256197797083497,0.7293294270833334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.2577221747886062,0.3418709560437588,0.5130750868055556
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.2526300743094796,0.3363027006408907,0.50439453125
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.2654328014186896,0.3618300484571528,0.5099012586805556
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.2556532676215827,0.3391573474979343,0.5101725260416666
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.250779248646545,0.3348969041795659,0.5003797743055556
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.3562232652462251,0.4394355592772777,0.6785210503472222
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.4428500522805485,0.5410348862623647,0.7725151909722222
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4791868635860378,0.4903044256082524,0.9571126302083334
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4808933093853768,0.4917502364711288,0.9597710503472222
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4887531566287538,0.4959393854994222,0.9753146701388888
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4861582543003365,0.4949603735382835,0.9696451822916666
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4910825895885913,0.5050186831545935,0.9691569010416666
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4794319336563371,0.4925666302369191,0.9546983506944444
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4864452049689402,0.4973629071506401,0.9671495225694444
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4846372145984375,0.4960649039710548,0.9640299479166666
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4876053060402727,0.4987446428346541,0.9683973524305556
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.430112975057398,0.5031302683834483,0.7995062934027778
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2638142895216009,0.3557504375903514,0.5133192274305556
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2758909744846884,0.3577337274497537,0.548828125
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.4595647269028835,0.5289849948422295,0.8436143663194444
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.4673892436557664,0.5348827142798785,0.8566623263888888
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.4477891031449058,0.5140049599581255,0.8337673611111112
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.364080631353821,0.4469001790547875,0.6909450954861112
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3750276623981263,0.4946334216331233,0.6461046006944444
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4867912624622789,0.5828979859414471,0.8272569444444444
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.3013163723805523,0.3936225955818876,0.5776638454861112
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.5976723074282344,0.6787716305142579,0.9642469618055556
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.6264242662917816,0.7123927653516033,0.9716796875
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.5949329453001089,0.6745960217559863,0.9655490451388888
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.6253431730936957,0.7119541514323928,0.96923828125
