model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.284144708973617,0.3656970423444205,0.5636935763888888
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.2680842538025994,0.3651757604403169,0.5136176215277778
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.2804505968921047,0.3768818708051271,0.5362141927083334
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.278208245714167,0.37463332230833696,0.5323350694444444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.27175209549883717,0.3683447537889163,0.5208062065972222
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.29597539000982126,0.39136399637786135,0.564208984375
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.28080660861009843,0.37747572792697576,0.5364854600694444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.2607990073965703,0.35800707007973626,0.5004611545138888
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.29624091326380103,0.39102695515222763,0.5655381944444444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.27502160676435755,0.3718468898741055,0.5262044270833334
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.2578416291979369,0.3417918083386884,0.5135633680555556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.30175027735333565,0.3817160695612321,0.5960557725694444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.2735051763700197,0.3558488841371722,0.5439181857638888
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.29309993187478645,0.37386526776662615,0.5802408854166666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.2951978962154075,0.3761407471167112,0.5835774739583334
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.28812033717890567,0.3710540186234297,0.5686577690972222
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.275004866724806,0.3571883798322946,0.5467936197916666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.26549088414427907,0.3489729888498102,0.5280490451388888
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.26439674437890065,0.3617816061390997,0.5066460503472222
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.26532721367946854,0.3489905811365123,0.5275065104166666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.38340722274325534,0.43839815928778697,0.7606608072916666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.2656025017010385,0.3601321304663243,0.5128580729166666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.2807916887764022,0.37394090542052283,0.5415310329861112
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.27456559308985623,0.369115284979101,0.5286729600694444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.28208640207254304,0.37502103834475337,0.5440809461805556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.2824565698416131,0.3754970904487883,0.5445692274305556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.2514971260684482,0.3362514417634308,0.5008409288194444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.26753300061081003,0.3501851810413254,0.5328504774305556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.26814513968177617,0.3511025629650142,0.5335286458333334
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.28479724816859064,0.3651698261228241,0.5664605034722222
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.28056133974795655,0.36133614101264405,0.5585123697916666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.38488419231207066,0.4390339764963646,0.7640516493055556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.27952452812820605,0.360436816398273,0.5565049913194444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.36594389706952374,0.4264334762994733,0.7265082465277778
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.4100063712270364,0.4557094672560573,0.8127983940972222
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.26565976034212874,0.34950192720234236,0.5278591579861112
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.2584715866808784,0.34163057084041226,0.5157877604166666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.25358036759319774,0.33832033269323725,0.5046929253472222
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.26458436045482653,0.34828196854028154,0.526123046875
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.2584675128388464,0.3417208001687026,0.5156521267361112
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.3638348228510067,0.4679936511243428,0.6567654079861112
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.42452391264294453,0.5277366720315152,0.7406141493055556
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.47089710113983835,0.4863350008844219,0.9399956597222222
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.47147027273124154,0.48666428346736273,0.9411078559027778
