model_id,category,subset,miou,dice,pixel_acc
hed_watershed,deep_edge,418-17-4ph-x5,0.47532497829861114,0.4872657386721939,0.9506499565972223
pidi_watershed,deep_edge,418-17-4ph-x5,0.47532497829861114,0.4872657386721939,0.9506499565972223
pidi_watershed,deep_edge,418-17-4ph-x20,0.41066842861276454,0.4462746126303325,0.8213368572255291
hed_watershed,deep_edge,418-17-4ph-x20,0.40463709547413834,0.45265979753607577,0.7943121693121694
pidi_watershed,deep_edge,6280-cast-iron-high,0.4019458335044478,0.4576735323499518,0.786184353298611
hed_watershed,deep_edge,6280-cast-iron-high,0.39645735765427503,0.4719429496036981,0.7492540147569444
hed_watershed,deep_edge,5884-armor-steel,0.30835735987103174,0.37949469123247503,0.6167147197420635
pidi_watershed,deep_edge,5884-armor-steel,0.30835735987103174,0.37949469123247503,0.6167147197420635
hed_watershed,deep_edge,4130-steel,0.2918306509285171,0.39504257237553225,0.5423380533854167
pidi_watershed,deep_edge,4130-steel,0.27520209418402775,0.3542805884116277,0.5504041883680555
hed_watershed,deep_edge,6280-cast-iron-low,0.1672996238425926,0.22271515578728174,0.5018988715277778
pidi_watershed,deep_edge,6280-cast-iron-low,0.1672996238425926,0.22271515578728174,0.5018988715277778
sam_vit_base,foundation_sam,418-17-4ph-x5,0.48578392688734406,0.5048190735316289,0.9523166232638889
slimsam_50,foundation_sam,418-17-4ph-x5,0.48578392688734406,0.5048190735316289,0.9523166232638889
slimsam_77,foundation_sam,418-17-4ph-x5,0.48578392688734406,0.5048190735316289,0.9523166232638889
sam_vit_base,foundation_sam,6280-cast-iron-high,0.4147474500868055,0.45337435414746097,0.829494900173611
slimsam_50,foundation_sam,6280-cast-iron-high,0.4147474500868055,0.45337435414746097,0.829494900173611
slimsam_77,foundation_sam,6280-cast-iron-high,0.4147474500868055,0.45337435414746097,0.829494900173611
sam_vit_base,foundation_sam,418-17-4ph-x20,0.41066842861276454,0.4462746126303325,0.8213368572255291
slimsam_50,foundation_sam,418-17-4ph-x20,0.41066842861276454,0.4462746126303325,0.8213368572255291
slimsam_77,foundation_sam,418-17-4ph-x20,0.41066842861276454,0.4462746126303325,0.8213368572255291
sam_vit_base,foundation_sam,5884-armor-steel,0.3098254511700552,0.3820560872591215,0.6176111937830688
slimsam_50,foundation_sam,5884-armor-steel,0.3098254511700552,0.3820560872591215,0.6176111937830688
slimsam_77,foundation_sam,5884-armor-steel,0.3098254511700552,0.3820560872591215,0.6176111937830688
sam_vit_base,foundation_sam,4130-steel,0.27520209418402775,0.3542805884116277,0.5504041883680555
slimsam_50,foundation_sam,4130-steel,0.27520209418402775,0.3542805884116277,0.5504041883680555
slimsam_77,foundation_sam,4130-steel,0.27520209418402775,0.3542805884116277,0.5504041883680555
sam_vit_base,foundation_sam,6280-cast-iron-low,0.1699081496165313,0.22878337382108035,0.5014401830808081
slimsam_50,foundation_sam,6280-cast-iron-low,0.1699081496165313,0.22878337382108035,0.5014401830808081
slimsam_77,foundation_sam,6280-cast-iron-low,0.1699081496165313,0.22878337382108035,0.5014401830808081
texturesam_03,foundation_texture,418-17-4ph-x5,0.6556833226324019,0.7414575348264363,0.9622265625
texturesam_03,foundation_texture,6280-cast-iron-high,0.4571799850472688,0.5265489203753138,0.8405029296875
texturesam_03,foundation_texture,418-17-4ph-x20,0.43024020912580374,0.48360590089141064,0.8225704778439153
texturesam_03,foundation_texture,5884-armor-steel,0.4127954073003387,0.5174456658292181,0.6774488983961641
texturesam_03,foundation_texture,4130-steel,0.27940544185438754,0.36613789143164294,0.547170681423611
texturesam_03,foundation_texture,6280-cast-iron-low,0.2742597265256087,0.3955398270419044,0.5117310803345959
