model_id,category,subset,miou,dice,pixel_acc
hed_watershed,deep_edge,418-17-4ph-x5,0.47532497829861114,0.48726573867219386,0.9506499565972223
pidi_watershed,deep_edge,418-17-4ph-x5,0.47532497829861114,0.48726573867219386,0.9506499565972223
pidi_watershed,deep_edge,418-17-4ph-x20,0.41066842861276454,0.44627461263033247,0.8213368572255291
hed_watershed,deep_edge,418-17-4ph-x20,0.40463709547413834,0.4526597975360757,0.7943121693121694
pidi_watershed,deep_edge,6280-cast-iron-high,0.4019458335044478,0.4576735323499518,0.786184353298611
hed_watershed,deep_edge,6280-cast-iron-high,0.396457357654275,0.4719429496036981,0.7492540147569444
hed_watershed,deep_edge,5884-armor-steel,0.30835735987103174,0.37949469123247503,0.6167147197420635
pidi_watershed,deep_edge,5884-armor-steel,0.30835735987103174,0.37949469123247503,0.6167147197420635
hed_watershed,deep_edge,4130-steel,0.29183065092851707,0.39504257237553225,0.5423380533854167
pidi_watershed,deep_edge,4130-steel,0.27520209418402775,0.3542805884116277,0.5504041883680555
hed_watershed,deep_edge,6280-cast-iron-low,0.16729962384259256,0.22271515578728174,0.5018988715277778
pidi_watershed,deep_edge,6280-cast-iron-low,0.16729962384259256,0.22271515578728174,0.5018988715277778
sam_vit_base,foundation_sam,418-17-4ph-x5,0.7794248535373179,0.8596243062711164,0.9778971354166667
slimsam_50,foundation_sam,418-17-4ph-x5,0.7792716683725728,0.8594102476846381,0.9780013020833332
slimsam_77,foundation_sam,418-17-4ph-x5,0.7774502744874964,0.8576631462673169,0.9780707465277777
sam_vit_base,foundation_sam,6280-cast-iron-high,0.45139142804871357,0.5168760474701544,0.8393798828125
slimsam_77,foundation_sam,6280-cast-iron-high,0.4480193427221342,0.5112351137598565,0.8381890190972221
slimsam_50,foundation_sam,6280-cast-iron-high,0.44745625894658775,0.510359980407712,0.8382242838541666
slimsam_50,foundation_sam,418-17-4ph-x20,0.4439977742844984,0.503951275449734,0.8278563161375662
sam_vit_base,foundation_sam,418-17-4ph-x20,0.44374953731245775,0.5034675377015132,0.8284376033399471
slimsam_77,foundation_sam,418-17-4ph-x20,0.4383152020858585,0.4958701672200019,0.8259509858630952
slimsam_50,foundation_sam,5884-armor-steel,0.4143666959995218,0.5187171576353231,0.6795479910714286
sam_vit_base,foundation_sam,5884-armor-steel,0.41247433679229933,0.5160983427220339,0.6786101810515873
slimsam_77,foundation_sam,5884-armor-steel,0.4083016829665039,0.5125457597661184,0.6759543444113757
slimsam_77,foundation_sam,4130-steel,0.2791940296932055,0.3656179462157147,0.5472269694010417
slimsam_50,foundation_sam,4130-steel,0.27902409034877335,0.36531165955386735,0.5471218532986111
sam_vit_base,foundation_sam,4130-steel,0.2789739376370032,0.3651762406814134,0.5471537272135417
slimsam_77,foundation_sam,6280-cast-iron-low,0.25702554116458665,0.3627772020890067,0.5141527580492424
sam_vit_base,foundation_sam,6280-cast-iron-low,0.25522611771722675,0.36008728039923327,0.513864228219697
slimsam_50,foundation_sam,6280-cast-iron-low,0.2504036312649595,0.3540642381380439,0.5133315577651515
texturesam_03,foundation_texture,418-17-4ph-x5,0.6556833226324019,0.7414575348264363,0.9622265625
texturesam_03,foundation_texture,6280-cast-iron-high,0.4571799850472688,0.5265489203753138,0.8405029296875
texturesam_03,foundation_texture,418-17-4ph-x20,0.43024020912580374,0.48360590089141064,0.8225704778439153
texturesam_03,foundation_texture,5884-armor-steel,0.4127954073003387,0.517445665829218,0.6774488983961641
texturesam_03,foundation_texture,4130-steel,0.27940544185438754,0.3661378914316429,0.547170681423611
texturesam_03,foundation_texture,6280-cast-iron-low,0.2742597265256087,0.3955398270419044,0.5117310803345959
