method,category,subset,miou,dice,pixel_acc
canny_watershed,edge,4130-steel,0.32012083535674907,0.446078084938519,0.5534904479980469
canny_watershed,edge,418-17-4ph-x20,0.4062670969587212,0.48921400008323956,0.7469831194196429
canny_watershed,edge,418-17-4ph-x5,0.43110268689372977,0.4711183462706734,0.849952392578125
canny_watershed,edge,5884-armor-steel,0.3439699930941513,0.46562994658405915,0.5947679792131696
canny_watershed,edge,6280-cast-iron-high,0.3567796042385779,0.4182506638281559,0.710992431640625
canny_watershed,edge,6280-cast-iron-low,0.22284419469125138,0.3382374007610382,0.4486916281960227
felzenszwalb_cluster,contour_region,4130-steel,0.28495066049939377,0.37579459876900984,0.5489971160888671
felzenszwalb_cluster,contour_region,418-17-4ph-x20,0.4216064168611739,0.4862482560710709,0.7930712018694196
felzenszwalb_cluster,contour_region,418-17-4ph-x5,0.7219343728874774,0.8118980791772618,0.965015869140625
felzenszwalb_cluster,contour_region,5884-armor-steel,0.5159271849118678,0.6497860933118608,0.7248564220610119
felzenszwalb_cluster,contour_region,6280-cast-iron-high,0.5120924513484876,0.6179738968032604,0.8301010131835938
felzenszwalb_cluster,contour_region,6280-cast-iron-low,0.30880880390064136,0.44575620046842723,0.56011962890625
gabor_kmeans,texture,4130-steel,0.624637176637181,0.763087280761334,0.7668537139892578
gabor_kmeans,texture,418-17-4ph-x20,0.421556671428388,0.4818141699899253,0.7993985130673363
gabor_kmeans,texture,418-17-4ph-x5,0.7186488932106323,0.8081756632975872,0.9642413330078125
gabor_kmeans,texture,5884-armor-steel,0.5834564407992069,0.7311669368246976,0.7462020147414434
gabor_kmeans,texture,6280-cast-iron-high,0.6176967772767027,0.7361717243376503,0.8503021240234375
gabor_kmeans,texture,6280-cast-iron-low,0.36910637025938464,0.5338774412327468,0.5488974831321023
gmm_rgb,baseline,4130-steel,0.6080203477734056,0.707503675938534,0.7604019165039062
gmm_rgb,baseline,418-17-4ph-x20,0.43985075334110374,0.5235287650722386,0.7732529413132441
gmm_rgb,baseline,418-17-4ph-x5,0.6601061305333233,0.7541847801312284,0.931612548828125
gmm_rgb,baseline,5884-armor-steel,0.6922422908042163,0.8133150459573631,0.8267124720982143
gmm_rgb,baseline,6280-cast-iron-high,0.6176068945920002,0.7472059468780483,0.8129989624023437
gmm_rgb,baseline,6280-cast-iron-low,0.5421744676399639,0.6920902150070916,0.7397128018465909
kmeans_rgb,baseline,4130-steel,0.3129500772347137,0.4159947101242788,0.5557621002197266
kmeans_rgb,baseline,418-17-4ph-x20,0.4217182843993514,0.4824076137776885,0.7988121396019345
kmeans_rgb,baseline,418-17-4ph-x5,0.751737803966099,0.8372529619767671,0.9704144287109375
kmeans_rgb,baseline,5884-armor-steel,0.6577906181109395,0.7873269149354053,0.8062177385602679
kmeans_rgb,baseline,6280-cast-iron-high,0.612257883701016,0.7279928623627494,0.8597885131835937
kmeans_rgb,baseline,6280-cast-iron-low,0.41787178567961897,0.5768507299146479,0.6464718905362216
lbp_kmeans,texture,4130-steel,0.4420882054872416,0.609419980264044,0.6154815673828125
lbp_kmeans,texture,418-17-4ph-x20,0.3596538577866787,0.46475167927537175,0.6363016764322916
lbp_kmeans,texture,418-17-4ph-x5,0.400163505128019,0.5024835122041676,0.619232177734375
lbp_kmeans,texture,5884-armor-steel,0.4817152076852431,0.6434448530071,0.6526307605561756
lbp_kmeans,texture,6280-cast-iron-high,0.41049417140080535,0.5611870873348813,0.6250137329101563
lbp_kmeans,texture,6280-cast-iron-low,0.3431176556462434,0.5075415067030358,0.5025815096768466
rf_pixel,metallography_learned,4130-steel,0.7320018739492682,0.8366705416739137,0.8396823883056641
rf_pixel,metallography_learned,418-17-4ph-x20,0.3304232893067418,0.4580990390887103,0.5645054408482143
rf_pixel,metallography_learned,418-17-4ph-x5,0.7274416472574492,0.8160895845499516,0.9697528076171875
rf_pixel,metallography_learned,5884-armor-steel,0.6765871764888596,0.8023760680355773,0.8099030994233631
rf_pixel,metallography_learned,6280-cast-iron-high,0.6197265256314107,0.7370258940010534,0.8553680419921875
rf_pixel,metallography_learned,6280-cast-iron-low,0.5562471454067771,0.7007867302747183,0.7650895552201704
slic_cluster,contour_region,4130-steel,0.4055368910917473,0.5165235630438375,0.6207893371582032
slic_cluster,contour_region,418-17-4ph-x20,0.41430132359028815,0.48924459771391454,0.765106927780878
slic_cluster,contour_region,418-17-4ph-x5,0.7538061321868159,0.8385169552793027,0.97345703125
slic_cluster,contour_region,5884-armor-steel,0.5583867338720542,0.7031851918779853,0.7430775960286459
slic_cluster,contour_region,6280-cast-iron-high,0.4511975865163878,0.5437299734850504,0.7894912719726562
slic_cluster,contour_region,6280-cast-iron-low,0.3264538889091915,0.4757396614684367,0.5696646950461648
sobel_watershed,edge,4130-steel,0.3814892934847832,0.5480919833256646,0.5578475952148437
sobel_watershed,edge,418-17-4ph-x20,0.3427664816666243,0.4765919107755572,0.5654740106491816
sobel_watershed,edge,418-17-4ph-x5,0.3074342732748419,0.40832098914056814,0.574744873046875
sobel_watershed,edge,5884-armor-steel,0.3701502805383671,0.5336444138507821,0.5527750651041666
sobel_watershed,edge,6280-cast-iron-high,0.4466019903086501,0.6012359232013359,0.6575592041015625
sobel_watershed,edge,6280-cast-iron-low,0.323642877368775,0.46696558872632904,0.5249217640269886
