method,category,miou,dice,pixel_acc
svm_pixel,metallography_learned,0.6380611494220679,0.7454583749967244,0.8288929462432861
rf_pixel,metallography_learned,0.6322603107570566,0.7454527461199048,0.8098700046539307
gmm_rgb,baseline,0.59951100930688,0.7055745187992359,0.8091601133346558
gabor_kmeans,texture,0.5804228327980687,0.698709805882319,0.7951459884643555
kmeans_rgb,baseline,0.5054711220370555,0.6082876891410463,0.7492620944976807
slic_cluster,contour_region,0.49684411561105046,0.6041822499700724,0.7421960830688477
felzenszwalb_cluster,contour_region,0.45040947449834756,0.548976675315772,0.7220631837844849
lbp_kmeans,texture,0.41590314178685334,0.557858137817813,0.6167670488357544
sobel_watershed,edge,0.3589279072789861,0.5038722467710695,0.566527247428894
canny_watershed,edge,0.3543473567321334,0.4498118982888582,0.65320885181427
