method,category,subset,family,miou,dice,pixel_acc,image
canny_watershed,edge,4130-steel,Steel,0.34502866332264764,0.4958159549739674,0.547210693359375,4130 x 10 (1).jpg
canny_watershed,edge,4130-steel,Steel,0.313324870699304,0.4463756943860031,0.5327301025390625,4130 x 10 (10).jpg
canny_watershed,edge,4130-steel,Steel,0.3022582679413189,0.4366493461725349,0.51312255859375,4130 x 10 (11).jpg
canny_watershed,edge,4130-steel,Steel,0.3037091929969496,0.4384556177933532,0.5148162841796875,4130 x 10 (12).jpg
canny_watershed,edge,4130-steel,Steel,0.3013499608521787,0.43126796673128837,0.5191650390625,4130 x 10 (13).jpg
canny_watershed,edge,4130-steel,Steel,0.27639750824086845,0.3859918263172844,0.509796142578125,4130 x 10 (14).jpg
canny_watershed,edge,4130-steel,Steel,0.30831818115442,0.44395205504049173,0.520538330078125,4130 x 10 (15).jpg
canny_watershed,edge,4130-steel,Steel,0.31392040416100553,0.4446231012971272,0.5376434326171875,4130 x 10 (16).jpg
canny_watershed,edge,4130-steel,Steel,0.2768344185112938,0.390422265976477,0.5045013427734375,4130 x 10 (17).jpg
canny_watershed,edge,4130-steel,Steel,0.31735784905280084,0.4562018967794153,0.528900146484375,4130 x 10 (18).jpg
canny_watershed,edge,4130-steel,Steel,0.3214311887392235,0.45345257765908953,0.54693603515625,4130 x 10 (19).jpg
canny_watershed,edge,4130-steel,Steel,0.3041790166096279,0.4264320362956037,0.5362701416015625,4130 x 10 (2).jpg
canny_watershed,edge,4130-steel,Steel,0.3225731081237262,0.449222828996542,0.557830810546875,4130 x 10 (20).jpg
canny_watershed,edge,4130-steel,Steel,0.33753768528997474,0.4839669671382846,0.544921875,4130 x 10 (3).jpg
canny_watershed,edge,4130-steel,Steel,0.33263403041545425,0.4771321627733096,0.54144287109375,4130 x 10 (4).jpg
canny_watershed,edge,4130-steel,Steel,0.32690674101548506,0.446308720339792,0.5765838623046875,4130 x 10 (5).jpg
canny_watershed,edge,4130-steel,Steel,0.32801831518742386,0.4530574894568886,0.56884765625,4130 x 10 (6).jpg
canny_watershed,edge,4130-steel,Steel,0.33858199994000415,0.47514823584188415,0.5644378662109375,4130 x 10 (7).jpg
canny_watershed,edge,4130-steel,Steel,0.3132441789735079,0.4441379583678428,0.5362701416015625,4130 x 10 (8).jpg
canny_watershed,edge,4130-steel,Steel,0.337241458272739,0.4756127129086415,0.5592498779296875,4130 x 10 (9).jpg
canny_watershed,edge,4130-steel,Steel,0.364383060600253,0.46440970824192185,0.6643218994140625,4130 x 20 (1).jpg
canny_watershed,edge,4130-steel,Steel,0.2970888956884174,0.4274569983082698,0.5115814208984375,4130 x 20 (10).jpg
canny_watershed,edge,4130-steel,Steel,0.3006508868425305,0.4371336256221541,0.5070343017578125,4130 x 20 (11).jpg
canny_watershed,edge,4130-steel,Steel,0.2977119560218064,0.4320163904565415,0.5060272216796875,4130 x 20 (12).jpg
canny_watershed,edge,4130-steel,Steel,0.2971071233773811,0.43294130740778,0.5024871826171875,4130 x 20 (13).jpg
canny_watershed,edge,4130-steel,Steel,0.2965069404932451,0.43318290559605627,0.5001068115234375,4130 x 20 (14).jpg
canny_watershed,edge,4130-steel,Steel,0.304820391986587,0.43668073444053557,0.5214385986328125,4130 x 20 (15).jpg
canny_watershed,edge,4130-steel,Steel,0.3025792043941134,0.42963327554776176,0.5258636474609375,4130 x 20 (16).jpg
canny_watershed,edge,4130-steel,Steel,0.3052300741887289,0.4312297149874194,0.531829833984375,4130 x 20 (17).jpg
canny_watershed,edge,4130-steel,Steel,0.30562888392012927,0.4217040173815779,0.54852294921875,4130 x 20 (18).jpg
canny_watershed,edge,4130-steel,Steel,0.30420784148543645,0.4265269968833798,0.5362091064453125,4130 x 20 (19).jpg
canny_watershed,edge,4130-steel,Steel,0.3792473940959766,0.4892234826866781,0.668792724609375,4130 x 20 (2).jpg
canny_watershed,edge,4130-steel,Steel,0.30967130060216685,0.4300121217059067,0.5481414794921875,4130 x 20 (20).jpg
canny_watershed,edge,4130-steel,Steel,0.3673042728446395,0.47859529680989876,0.6497955322265625,4130 x 20 (3).jpg
canny_watershed,edge,4130-steel,Steel,0.3833735944551545,0.4759685937953343,0.7036590576171875,4130 x 20 (4).jpg
canny_watershed,edge,4130-steel,Steel,0.2993286109010667,0.4221434985659993,0.5275421142578125,4130 x 20 (5).jpg
canny_watershed,edge,4130-steel,Steel,0.31244146066492956,0.44326484537313654,0.5351409912109375,4130 x 20 (6).jpg
