method,category,miou,dice,pixel_acc
rf_pixel,metallography_learned,0.6070712763400844,0.7251746429373208,0.8007168889011312
svm_pixel,metallography_learned,0.6036689650438503,0.7163955195760519,0.8163153153786927
gmm_rgb,baseline,0.5933334807806688,0.706304738164084,0.8074486071654041
gabor_kmeans,texture,0.5558503882685826,0.6757155360739903,0.7793158636602316
kmeans_rgb,baseline,0.5290544088486231,0.6379709655152562,0.772911135135447
slic_cluster,contour_region,0.48494709269441416,0.5944899904780879,0.743597809872758
felzenszwalb_cluster,contour_region,0.460886648401507,0.5645761874334818,0.7370268752082946
lbp_kmeans,texture,0.40620543385570523,0.5481381031314334,0.6085402374487763
sobel_watershed,edge,0.3620141994403403,0.5058084681700395,0.572220418690603
canny_watershed,edge,0.34684740187219676,0.4380880737442809,0.6508129998409387
