model_id,display_name,group,category,architecture,encoder,input_mode,miou,dice,pixel_acc,params_m,train_seconds,train_minutes
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,0.5726100251226539,0.6916444747870617,0.7906875536467415,31.785373,6.252310037612915,0.10420516729354859
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,0.5720634771524903,0.6799585344385601,0.814969201368534,5.836441,4.189180612564087,0.06981967687606812
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,0.5644171382322202,0.6859690545359273,0.7866029013199016,24.725453,7.707397937774658,0.1284566322962443
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,0.5234024194663432,0.6287157944984159,0.7656446530854489,24.438109,5.749994277954102,0.0958332379659017
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,0.5222680031201113,0.6391634860024554,0.7786225289030871,4.498393,3.7881438732147217,0.06313573122024536
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,0.5080632688364165,0.6286106222309688,0.7545813601862186,22.440541,4.36090874671936,0.07268181244532267
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,0.5026416941462446,0.6173016359353275,0.7517419237874153,26.080349,9.4020254611969,0.15670042435328166
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,0.47894755869891265,0.576999934152209,0.7484506084178529,21.772333,4.463703155517578,0.07439505259195964
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,0.4679995982908863,0.5707868133631592,0.7359772622954183,10.735469,5.375056505203247,0.08958427508672079
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,0.4510964317048749,0.5601671973858148,0.7214551953610385,3.717485,4.491947412490845,0.07486579020818075
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,0.43922760356177176,0.5561483421866076,0.6602355943330878,32.530893,8.837082624435425,0.14728471040725707
dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,0.37600879657757763,0.4857348172711153,0.6097361999286641,21.493293,2.118518352508545,0.035308639208475746
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,0.37213360785960137,0.5019418821527087,0.6040674008187029,23.156941,4.381798505783081,0.07302997509638469
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,0.2971703303031323,0.35676995141936435,0.6019659713493128,26.010189,8.46510624885559,0.14108510414759318
