subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.6583098516111389,0.7937248921043114,0.7950575086805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.5219093312446506,0.685208780368283,0.6879340277777778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.5494146022988174,0.7090760869565218,0.7095811631944444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.5314782558436346,0.6940662297257992,0.694091796875,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.38494692065018965,0.5519236208760862,0.5647786458333334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.4582474384845797,0.6248338280254924,0.6382378472222222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.5047606386225477,0.668551792729674,0.6779242621527778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.5014420976080294,0.6624460167825446,0.6842447916666666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.46245262296051315,0.6271451317353627,0.6466200086805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.5024288128668769,0.6623506804431691,0.68798828125,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.5077397766680076,0.6648777827139137,0.6992730034722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.4978990147221014,0.6557289287415373,0.6911349826388888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.4959657054874852,0.6552188014790767,0.6858452690972222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.5264236488581645,0.6803470455932707,0.7191569010416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.5022489679665888,0.6602915365983335,0.6933051215277778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.4818805312116667,0.6438322619051136,0.668701171875,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.527156161903002,0.6806569032436838,0.7208116319444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.5034770402299866,0.6619713832616364,0.6927625868055556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.46497623658763854,0.6280902765860286,0.6528049045138888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.4372638898278729,0.6029474202318904,0.6223687065972222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.5511259935467934,0.707808835173372,0.72021484375,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
