subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.6258911906137276,0.7684531413019431,0.7761773003472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.5118473375686411,0.6751958482347581,0.6830240885416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.5307018172761988,0.6899178276970418,0.7046712239583334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.5108892026659155,0.6712577214897226,0.6915418836805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.4626227525825554,0.6323732426353463,0.6331922743055556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.6065744283876806,0.7550658780325876,0.7553168402777778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.6444804423897038,0.7837716170121736,0.7839898003472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.6328757090711059,0.7748051319520222,0.7767740885416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.621990802313015,0.7668192851176259,0.7674967447916666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.6382723509592079,0.77872452680585,0.7813585069444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.6172963325566068,0.7619398273341957,0.7693684895833334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.5989697543466974,0.7472564475938228,0.7568630642361112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.5978967349330598,0.7468255203706651,0.75439453125,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.631696775034245,0.7724807116729981,0.7821994357638888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.6124409483246485,0.7585278925517046,0.7642686631944444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.6053822846419756,0.7537532145953738,0.7559678819444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.6250506684806174,0.7671361872516349,0.7784288194444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.6164060394720106,0.7614491938171464,0.7678765190972222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.585732693467156,0.7379173416129359,0.741943359375,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.5456397700616622,0.7051284729938867,0.7091200086805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.5376390130357993,0.6834004530299891,0.7495388454861112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.5127375115083105,0.6612121241052845,0.7271321614583334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.5528219531782331,0.7002227589702407,0.7513834635416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.45486572250372465,0.594457498953854,0.7013617621527778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.6783955146805649,0.8082678625343858,0.8090006510416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.7337300089881771,0.8463692829203432,0.8467339409722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.7280204846835607,0.8425073636679743,0.8432345920138888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.7176299661302101,0.8355635334776046,0.8358561197916666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.6882004596710478,0.8150931950022098,0.8164605034722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.751441320930305,0.8579499685016694,0.8590223524305556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.7375262629821571,0.8484294914145087,0.852294921875,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.7451070667838764,0.8536550225326258,0.8558756510416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.7701997088174775,0.8699068133363325,0.872314453125,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.7576607484568172,0.8618066170409701,0.8644205729166666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.7170857464509035,0.8350663806825342,0.8362630208333334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.677361139603849,0.8075739010120806,0.8080512152777778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.6730528921048051,0.8044482146264009,0.8052571614583334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.7153107114701063,0.8339931061886887,0.8342556423611112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.7034225957794082,0.8258919467864234,0.8259006076388888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.7029478210953569,0.8255642917104216,0.8255750868055556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.35492348458045975,0.5238000830592957,0.5241156684027778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.3015855115071991,0.4588358666880612,0.4718695746527778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.3127792598175336,0.4619217539690339,0.5036349826388888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.3202842938367014,0.4685151095110435,0.5165201822916666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.32135640539716515,0.46750700717097493,0.5218912760416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
