model_id,display_name,group,category,architecture,encoder,input_mode,subset,miou,dice,pixel_acc
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,4130-steel,0.22975760000588136,0.3157018741866039,0.45522325303819444
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,418-17-4ph-x20,0.19925362723214285,0.24261553605802805,0.3985072544642857
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,418-17-4ph-x5,0.5609050328716806,0.6364271802187329,0.9292947048611111
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,5884-armor-steel,0.29756602058528064,0.4169803254627095,0.5215347532242064
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,6280-cast-iron-high,0.4078179253472222,0.44922432736627327,0.8156358506944444
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,6280-cast-iron-low,0.17082598909217775,0.24913152961855045,0.4490732520517677
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4130-steel,0.47805593977922484,0.6339131772147083,0.6582722981770833
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,418-17-4ph-x20,0.43529050985708534,0.49857005991374365,0.8112909226190477
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,418-17-4ph-x5,0.7611362645248851,0.8463436501996271,0.9716970486111112
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,5884-armor-steel,0.634289755270585,0.7698385005211337,0.7930979249338624
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,6280-cast-iron-high,0.5214544200522309,0.6391484144461068,0.8136311848958334
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,6280-cast-iron-low,0.43015250203420463,0.5771115439908486,0.6852608112373737
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,4130-steel,0.5164841351352261,0.6725218290160927,0.6953023274739583
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,418-17-4ph-x20,0.46482685353680336,0.5496144512293998,0.8003937251984128
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,418-17-4ph-x5,0.7448474518677485,0.8332356936533521,0.9668543836805555
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,5884-armor-steel,0.46173570234239303,0.6035748024626523,0.6736756985780423
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,6280-cast-iron-high,0.4513244344509344,0.5250807824817156,0.8253228081597221
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,6280-cast-iron-low,0.24021704700908017,0.3497740207937325,0.5107619160353536
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,4130-steel,0.3906176226594419,0.5349302683709964,0.610067409939236
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,418-17-4ph-x20,0.3325500902362724,0.4126138435019074,0.6218817170965609
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,418-17-4ph-x5,0.6654024363886267,0.7611849347769072,0.9469097222222222
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,5884-armor-steel,0.4506389180782589,0.593391455108183,0.6628262958829365
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,6280-cast-iron-high,0.34906376898327235,0.5079948432722029,0.5364366319444445
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,6280-cast-iron-low,0.2723320685952855,0.41203265804398215,0.516394412878788
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,4130-steel,0.4604953847336034,0.6221723225167746,0.6438774956597222
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,418-17-4ph-x20,0.395063797121808,0.4672742633044897,0.745340660135582
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,418-17-4ph-x5,0.6990148645079873,0.792804769809495,0.9554741753472222
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,5884-armor-steel,0.6810806235260982,0.8064322033798194,0.8189690806878306
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,6280-cast-iron-high,0.4078741469812169,0.4493395730193554,0.8156358506944444
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,6280-cast-iron-low,0.27673453965137806,0.41090616796062884,0.5306902028093434
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,4130-steel,0.6687884032599543,0.7943133928578643,0.8066521538628472
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,418-17-4ph-x20,0.3687174046747778,0.4613650724161912,0.6600387008101852
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,418-17-4ph-x5,0.7584839067017154,0.8446244956596037,0.9703624131944444
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,5884-armor-steel,0.6334500159541682,0.7685765305504466,0.7826580067791005
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,6280-cast-iron-high,0.5658876681120937,0.7009442701858999,0.793484157986111
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,6280-cast-iron-low,0.40259638944809384,0.5619995094814088,0.6306867503156566
dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,4130-steel,0.2995372369378542,0.4028665047138983,0.5517957899305556
dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,418-17-4ph-x20,0.3123398997626466,0.36766722222913334,0.6170299065806878
dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,418-17-4ph-x5,0.7415167112289461,0.8282912166990556,0.97185546875
dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,5884-armor-steel,0.4592837850425927,0.5871979328123784,0.6732817150297619
dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,6280-cast-iron-high,0.13969208047054993,0.2406543448174055,0.2506293402777778
dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,6280-cast-iron-low,0.21351122292146443,0.3125464882551017,0.45719154434974746
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,4130-steel,0.49062563149343275,0.6519190133734091,0.6682671440972222
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,418-17-4ph-x20,0.4371753886260547,0.51001461851401,0.7999971581514551
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,418-17-4ph-x5,0.7750414320497744,0.8573387620547405,0.9744498697916667
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,5884-armor-steel,0.5978867280199366,0.7359127084835675,0.7626048900462963
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,6280-cast-iron-high,0.4627177548045081,0.5422812693175074,0.8299587673611111
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,6280-cast-iron-low,0.331213200261586,0.4806184382825339,0.5626553622159091
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,4130-steel,0.5473261943255364,0.7003316960753752,0.7120388454861111
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,418-17-4ph-x20,0.30493890761405607,0.3531484084024581,0.6095261346726191
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,418-17-4ph-x5,0.7527050034452833,0.8386314963322395,0.9692274305555556
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,5884-armor-steel,0.494936141781795,0.6432072603813415,0.6920392071759259
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,6280-cast-iron-high,0.5077334888625815,0.6507892140576235,0.7383924696180555
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,6280-cast-iron-low,0.4232529071049458,0.5816532941716006,0.6542253590593434
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,4130-steel,0.647395981373256,0.7809100750360918,0.7869377983940973
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,418-17-4ph-x20,0.44283246897579026,0.5218056542549141,0.7962549603174603
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,418-17-4ph-x5,0.7701613769752952,0.853671645785492,0.974189453125
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5884-armor-steel,0.6855949476134464,0.8068103191435192,0.8245300615906085
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,6280-cast-iron-high,0.4824870837951855,0.5724535998164726,0.8341281467013889
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,6280-cast-iron-low,0.3955667306063671,0.5408626562033344,0.6635322956123738
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,4130-steel,0.634445367100028,0.7705044714141994,0.78134765625
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,418-17-4ph-x20,0.400764167013873,0.4918641761025917,0.7145324384093915
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,418-17-4ph-x5,0.7593151695959515,0.8448793349967534,0.9716351996527777
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,5884-armor-steel,0.6450960746146264,0.7713530075048816,0.7996445105820106
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,6280-cast-iron-high,0.4835699806721284,0.5742861270844929,0.8338487413194444
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,6280-cast-iron-low,0.23966786276642574,0.3574870836349964,0.48944769965277773
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,4130-steel,0.5891253597278133,0.734665434482111,0.7412421332465278
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,418-17-4ph-x20,0.40854596724226333,0.503081421431913,0.7281694361772486
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,418-17-4ph-x5,0.7262862873732107,0.8180756834732993,0.962529296875
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,5884-armor-steel,0.5107346459352627,0.6498577553336434,0.7076267464451058
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,6280-cast-iron-high,0.5075556367744622,0.6471037706000906,0.7470024956597222
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,6280-cast-iron-low,0.441789250243338,0.5964688860973634,0.6758478338068182
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,4130-steel,0.2744511978551402,0.3526114568321678,0.5487820095486111
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,418-17-4ph-x20,0.30752427122156945,0.3599629155334689,0.6074477099867724
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,418-17-4ph-x5,0.7294119993029752,0.8191886711817226,0.9714420572916667
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,5884-armor-steel,0.31334819012932785,0.4074178971271387,0.5577050264550264
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,6280-cast-iron-high,0.28597071596590473,0.4332254474078202,0.4527018229166667
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,6280-cast-iron-low,0.19912124431092185,0.29375762511347975,0.4618968000315657
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,4130-steel,0.3108068267324112,0.4201973387891663,0.557281494140625
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,418-17-4ph-x20,0.3959748160185986,0.4919186983050328,0.6990198206018519
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,418-17-4ph-x5,0.7642325992831899,0.8486599886195815,0.9738237847222223
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,5884-armor-steel,0.5533409797001252,0.6864819936353683,0.7493928778108466
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,6280-cast-iron-high,0.4892291868001898,0.6161117021644934,0.7632405598958333
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,6280-cast-iron-low,0.17001105138163083,0.24408505523791285,0.45837279040404044
metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,4130-steel,0.5360439753742126,0.6880235412290239,0.710439724392361
